GAME_ID,WEEKDAY,DATE,TIME,AWAY,HOME,LOCAL_TV_1,LOCAL_TV_2,NATL_TV
18,2,2020-12-14,8:00 pm ET,Memphis Grizzlies,Minnesota Timberwolves,Fox Sports North,Fox Sports Southeast,NA
19,2,2020-12-14,9:00 pm ET,Phoenix Suns,Utah Jazz,AT&T Sportsnet - Roc,Fox Sports Arizona,NBA TV
20,3,2020-12-15,7:30 pm ET,Boston Celtics,Philadelphia 76ers,NBC Sports Philadelp,NBC Sports Boston,TNT
21,3,2020-12-15,8:00 pm ET,San Antonio Spurs,Houston Rockets,AT&T Sportsnet - Sou,CW35,NA
22,3,2020-12-15,10:00 pm ET,Golden State Warriors,Sacramento Kings,NBC Sports Californi,NBC Sports Bay Area,TNT
23,4,2020-12-16,7:30 pm ET,Cleveland Cavaliers,New York Knicks,MSG,Fox Sports Ohio,NA
24,4,2020-12-16,8:00 pm ET,Chicago Bulls,Oklahoma City Thunder,Fox Sports Oklahoma,NBC Sports Chicago,NA
25,4,2020-12-16,9:00 pm ET,Portland Trail Blazers,Denver Nuggets,Altitude,NBC Sports Northwest,NA
26,4,2020-12-16,9:00 pm ET,Los Angeles Lakers,Phoenix Suns,Fox Sports Arizona,Spectrum SportsNet,NBA TV
27,5,2020-12-17,7:00 pm ET,Charlotte Hornets,Orlando Magic,Fox Sports Florida,Fox Sports Southeast,NA
28,5,2020-12-17,7:00 pm ET,Detroit Pistons,Washington Wizards,NBC Sports Washingto,Fox Sports Detroit,NA
29,5,2020-12-17,8:00 pm ET,San Antonio Spurs,Houston Rockets,AT&T Sportsnet - Sou,CW35,NA
30,5,2020-12-17,8:00 pm ET,Atlanta Hawks,Memphis Grizzlies,Fox Sports Southeast,Fox Sports Southeast,NA
31,5,2020-12-17,8:30 pm ET,Minnesota Timberwolves,Dallas Mavericks,Fox Sports Southwest,Fox Sports North,NA
32,5,2020-12-17,9:00 pm ET,Golden State Warriors,Sacramento Kings,NBC Sports Californi,NBC Sports Bay Area,ESPN
33,5,2020-12-17,10:00 pm ET,Utah Jazz,LA Clippers,Fox Sports Prime Tic,AT&T Sportsnet - Roc,NA
34,6,2020-12-18,6:00 pm ET,Philadelphia 76ers,Indiana Pacers,Fox Sports Indiana,NBC Sports Philadelp,NA
35,6,2020-12-18,7:00 pm ET,Miami Heat,Toronto Raptors,TSN,Fox Sports Sun,NA
36,6,2020-12-18,7:30 pm ET,Cleveland Cavaliers,New York Knicks,MSG,Fox Sports Ohio,NA
37,6,2020-12-18,8:00 pm ET,Brooklyn Nets,Boston Celtics,NBC Sports Boston,YES,ESPN2
38,6,2020-12-18,8:00 pm ET,Milwaukee Bucks,New Orleans Pelicans,Fox Sports New Orlea,Fox Sports Wisconsin,NA
39,6,2020-12-18,8:00 pm ET,Chicago Bulls,Oklahoma City Thunder,Fox Sports Oklahoma,NBC Sports Chicago,NA
40,6,2020-12-18,9:00 pm ET,Portland Trail Blazers,Denver Nuggets,Altitude,NBC Sports Northwest,NA
41,6,2020-12-18,10:30 pm ET,Los Angeles Lakers,Phoenix Suns,Fox Sports Arizona,Spectrum SportsNet,ESPN
42,7,2020-12-19,7:00 pm ET,Charlotte Hornets,Orlando Magic,Fox Sports Florida,Fox Sports Southeast,NA
43,7,2020-12-19,7:00 pm ET,Detroit Pistons,Washington Wizards,NBC Sports Washingto,NA,NA
44,7,2020-12-19,8:00 pm ET,Atlanta Hawks,Memphis Grizzlies,Fox Sports Southeast,Fox Sports Southeast,NBA TV
45,3,2020-12-22,7:00 pm ET,Golden State Warriors,Brooklyn Nets,NA,NA,TNT
46,3,2020-12-22,10:00 pm ET,LA Clippers,Los Angeles Lakers,NA,NA,TNT
47,4,2020-12-23,7:00 pm ET,Charlotte Hornets,Cleveland Cavaliers,Fox Sports Ohio,Fox Sports Southeast,NA
48,4,2020-12-23,7:00 pm ET,New York Knicks,Indiana Pacers,NA,NA,NA
49,4,2020-12-23,7:00 pm ET,Miami Heat,Orlando Magic,Fox Sports Florida,Fox Sports Sun,NA
50,4,2020-12-23,7:00 pm ET,Washington Wizards,Philadelphia 76ers,NBC Sports Washingto,NA,NA
51,4,2020-12-23,7:30 pm ET,Milwaukee Bucks,Boston Celtics,NA,NA,TNT
52,4,2020-12-23,7:30 pm ET,New Orleans Pelicans,Toronto Raptors,TSN,NA,NA
53,4,2020-12-23,8:00 pm ET,Atlanta Hawks,Chicago Bulls,NBC Sports Chicago,NA,NA
54,4,2020-12-23,8:00 pm ET,Oklahoma City Thunder,Houston Rockets,Fox Sports Oklahoma,NA,NA
55,4,2020-12-23,8:00 pm ET,San Antonio Spurs,Memphis Grizzlies,Fox Sports Southeast,NA,NA
56,4,2020-12-23,8:00 pm ET,Detroit Pistons,Minnesota Timberwolves,Fox Sports Detroit,NA,NA
57,4,2020-12-23,9:00 pm ET,Sacramento Kings,Denver Nuggets,NA,NA,NA
58,4,2020-12-23,10:00 pm ET,Utah Jazz,Portland Trail Blazers,NBC Sports Northwest,AT&T Sportsnet - Roc,NA
59,4,2020-12-23,10:30 pm ET,Dallas Mavericks,Phoenix Suns,NA,NA,ESPN
60,6,2020-12-25,12:00 pm ET,New Orleans Pelicans,Miami Heat,Fox Sports Sun,NA,ESPN
61,6,2020-12-25,2:30 pm ET,Golden State Warriors,Milwaukee Bucks,NA,NA,ABC
62,6,2020-12-25,5:00 pm ET,Brooklyn Nets,Boston Celtics,NA,NA,ABC
63,6,2020-12-25,8:00 pm ET,Dallas Mavericks,Los Angeles Lakers,NA,NA,"ABC, ESPN"
64,6,2020-12-25,10:30 pm ET,LA Clippers,Denver Nuggets,Fox Sports Prime Tic,NA,ESPN
65,7,2020-12-26,5:00 pm ET,Atlanta Hawks,Memphis Grizzlies,Fox Sports Southeast,NA,NBA TV
66,7,2020-12-26,7:00 pm ET,Oklahoma City Thunder,Charlotte Hornets,Fox Sports Southeast,Fox Sports Oklahoma,NA
67,7,2020-12-26,7:00 pm ET,Cleveland Cavaliers,Detroit Pistons,Fox Sports Detroit,Fox Sports Ohio,NA
68,7,2020-12-26,7:00 pm ET,Orlando Magic,Washington Wizards,NBC Sports Washingto,Fox Sports Florida,NA
69,7,2020-12-26,7:30 pm ET,Philadelphia 76ers,New York Knicks,NA,NA,NBA TV
70,7,2020-12-26,8:00 pm ET,Indiana Pacers,Chicago Bulls,NBC Sports Chicago,NA,NA
71,7,2020-12-26,8:30 pm ET,Toronto Raptors,San Antonio Spurs,SN,NA,NA
72,7,2020-12-26,9:00 pm ET,Minnesota Timberwolves,Utah Jazz,AT&T Sportsnet - Roc,NA,NA
73,7,2020-12-26,10:00 pm ET,Houston Rockets,Portland Trail Blazers,NBC Sports Northwest,NA,NBA TV
74,7,2020-12-26,10:00 pm ET,Phoenix Suns,Sacramento Kings,NA,NA,NA
75,1,2020-12-27,3:30 pm ET,Dallas Mavericks,LA Clippers,Fox Sports Prime Tic,NA,NBA TV
76,1,2020-12-27,7:00 pm ET,Brooklyn Nets,Charlotte Hornets,Fox Sports Southeast,YES,NBA TV
77,1,2020-12-27,7:00 pm ET,Orlando Magic,Washington Wizards,NBC Sports Washingto,Fox Sports Florida,NA
78,1,2020-12-27,7:00 pm ET,San Antonio Spurs,New Orleans Pelicans,NA,NA,NA
79,1,2020-12-27,7:30 pm ET,Philadelphia 76ers,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
80,1,2020-12-27,7:30 pm ET,Milwaukee Bucks,New York Knicks,NA,NA,NA
81,1,2020-12-27,8:00 pm ET,Boston Celtics,Indiana Pacers,NA,NA,NA
82,1,2020-12-27,8:00 pm ET,Golden State Warriors,Chicago Bulls,NBC Sports Chicago,NA,NA
83,1,2020-12-27,9:00 pm ET,Phoenix Suns,Sacramento Kings,NA,NA,NA
84,1,2020-12-27,10:00 pm ET,Minnesota Timberwolves,Los Angeles Lakers,Spectrum SportsNet,NA,NBA TV
85,2,2020-12-28,7:30 pm ET,Detroit Pistons,Atlanta Hawks,Fox Sports Detroit,NA,NA
86,2,2020-12-28,7:30 pm ET,Memphis Grizzlies,Brooklyn Nets,YES,Fox Sports Southeast,NBA TV
87,2,2020-12-28,8:00 pm ET,Utah Jazz,Oklahoma City Thunder,Fox Sports Oklahoma,AT&T Sportsnet - Roc,NA
88,2,2020-12-28,9:00 pm ET,Houston Rockets,Denver Nuggets,NA,NA,NA
89,2,2020-12-28,10:00 pm ET,Portland Trail Blazers,Los Angeles Lakers,Spectrum SportsNet,NBC Sports Northwest,NBA TV
90,3,2020-12-29,7:00 pm ET,New York Knicks,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
91,3,2020-12-29,7:00 pm ET,Golden State Warriors,Detroit Pistons,Fox Sports Detroit,NA,NA
92,3,2020-12-29,7:00 pm ET,Boston Celtics,Indiana Pacers,NA,NA,NA
93,3,2020-12-29,7:00 pm ET,Toronto Raptors,Philadelphia 76ers,SN,NA,NA
94,3,2020-12-29,7:00 pm ET,Chicago Bulls,Washington Wizards,NBC Sports Washingto,NBC Sports Chicago,NA
95,3,2020-12-29,7:30 pm ET,Milwaukee Bucks,Miami Heat,Fox Sports Sun,NA,TNT
96,3,2020-12-29,8:00 pm ET,Orlando Magic,Oklahoma City Thunder,Fox Sports Oklahoma,Fox Sports Florida,NA
97,3,2020-12-29,10:00 pm ET,New Orleans Pelicans,Phoenix Suns,NA,NA,TNT
98,3,2020-12-29,10:00 pm ET,Minnesota Timberwolves,LA Clippers,Fox Sports Prime Tic,NA,NA
99,3,2020-12-29,10:00 pm ET,Denver Nuggets,Sacramento Kings,NA,NA,NA
100,4,2020-12-30,7:30 pm ET,Memphis Grizzlies,Boston Celtics,Fox Sports Southeast,NA,NA
101,4,2020-12-30,7:30 pm ET,Atlanta Hawks,Brooklyn Nets,YES,NA,NA
102,4,2020-12-30,7:30 pm ET,Milwaukee Bucks,Miami Heat,Fox Sports Sun,NA,NBA TV
103,4,2020-12-30,8:30 pm ET,Charlotte Hornets,Dallas Mavericks,Fox Sports Southeast,NA,NA
104,4,2020-12-30,8:30 pm ET,Los Angeles Lakers,San Antonio Spurs,Spectrum SportsNet,NA,NA
105,4,2020-12-30,10:00 pm ET,Portland Trail Blazers,LA Clippers,Fox Sports Prime Tic,NBC Sports Northwest,NBA TV
106,5,2020-12-31,3:00 pm ET,Cleveland Cavaliers,Indiana Pacers,Fox Sports Ohio,NA,NA
107,5,2020-12-31,5:00 pm ET,Chicago Bulls,Washington Wizards,NBC Sports Washingto,NBC Sports Chicago,NA
108,5,2020-12-31,6:30 pm ET,Philadelphia 76ers,Orlando Magic,Fox Sports Florida,NA,NBA TV
109,5,2020-12-31,7:00 pm ET,Sacramento Kings,Houston Rockets,NA,NA,NA
110,5,2020-12-31,7:30 pm ET,New York Knicks,Toronto Raptors,SN,NA,NA
111,5,2020-12-31,8:00 pm ET,New Orleans Pelicans,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
112,5,2020-12-31,9:00 pm ET,Phoenix Suns,Utah Jazz,AT&T Sportsnet - Roc,NA,NBA TV
113,6,2021-01-01,7:00 pm ET,Memphis Grizzlies,Charlotte Hornets,Fox Sports Southeast,Fox Sports Southeast,NA
114,6,2021-01-01,7:00 pm ET,Boston Celtics,Detroit Pistons,Fox Sports Detroit,NA,NA
115,6,2021-01-01,7:00 pm ET,Miami Heat,Dallas Mavericks,Fox Sports Sun,NA,NA
116,6,2021-01-01,7:30 pm ET,Atlanta Hawks,Brooklyn Nets,YES,NA,NA
117,6,2021-01-01,8:00 pm ET,Chicago Bulls,Milwaukee Bucks,NBC Sports Chicago,NA,NA
118,6,2021-01-01,8:00 pm ET,Washington Wizards,Minnesota Timberwolves,NBC Sports Washingto,NA,NA
119,6,2021-01-01,8:00 pm ET,Los Angeles Lakers,San Antonio Spurs,Spectrum SportsNet,NA,NBA TV
120,6,2021-01-01,9:00 pm ET,Phoenix Suns,Denver Nuggets,NA,NA,NA
121,6,2021-01-01,9:00 pm ET,LA Clippers,Utah Jazz,AT&T Sportsnet - Roc,Fox Sports Prime Tic,NA
122,6,2021-01-01,10:30 pm ET,Portland Trail Blazers,Golden State Warriors,NBC Sports Northwest,NA,NBA TV
123,7,2021-01-02,5:00 pm ET,Sacramento Kings,Houston Rockets,NA,NA,NBA TV
124,7,2021-01-02,7:00 pm ET,New York Knicks,Indiana Pacers,NA,NA,NA
125,7,2021-01-02,7:00 pm ET,Oklahoma City Thunder,Orlando Magic,Fox Sports Florida,Fox Sports Oklahoma,NA
126,7,2021-01-02,7:00 pm ET,Charlotte Hornets,Philadelphia 76ers,Fox Sports Southeast,NA,NA
127,7,2021-01-02,7:30 pm ET,Cleveland Cavaliers,Atlanta Hawks,Fox Sports Ohio,NA,NA
128,7,2021-01-02,7:30 pm ET,Toronto Raptors,New Orleans Pelicans,SN,NA,NBA TV
129,1,2021-01-03,3:00 pm ET,Boston Celtics,Detroit Pistons,Fox Sports Detroit,NA,NBA TV
130,1,2021-01-03,6:00 pm ET,Washington Wizards,Brooklyn Nets,YES,NBC Sports Washingto,NBA TV
131,1,2021-01-03,6:00 pm ET,Los Angeles Lakers,Memphis Grizzlies,Fox Sports Southeast,Spectrum SportsNet,NA
132,1,2021-01-03,7:00 pm ET,Denver Nuggets,Minnesota Timberwolves,NA,NA,NA
133,1,2021-01-03,7:00 pm ET,Utah Jazz,San Antonio Spurs,AT&T Sportsnet - Roc,NA,NA
134,1,2021-01-03,8:00 pm ET,Dallas Mavericks,Chicago Bulls,NBC Sports Chicago,NA,NA
135,1,2021-01-03,8:00 pm ET,LA Clippers,Phoenix Suns,Fox Sports Prime Tic,NA,NA
136,1,2021-01-03,8:30 pm ET,Portland Trail Blazers,Golden State Warriors,NBC Sports Northwest,NA,NBA TV
137,2,2021-01-04,7:00 pm ET,Cleveland Cavaliers,Orlando Magic,Fox Sports Florida,Fox Sports Ohio,NA
138,2,2021-01-04,7:00 pm ET,Charlotte Hornets,Philadelphia 76ers,Fox Sports Southeast,NA,NA
139,2,2021-01-04,7:30 pm ET,New York Knicks,Atlanta Hawks,NA,NA,NA
140,2,2021-01-04,7:30 pm ET,Oklahoma City Thunder,Miami Heat,Fox Sports Sun,Fox Sports Oklahoma,NA
141,2,2021-01-04,7:30 pm ET,Boston Celtics,Toronto Raptors,SN,NA,NA
142,2,2021-01-04,8:00 pm ET,Dallas Mavericks,Houston Rockets,NA,NA,NA
143,2,2021-01-04,8:00 pm ET,Detroit Pistons,Milwaukee Bucks,Fox Sports Detroit,NA,NA
144,2,2021-01-04,8:00 pm ET,Indiana Pacers,New Orleans Pelicans,NA,NA,NA
145,2,2021-01-04,10:00 pm ET,Sacramento Kings,Golden State Warriors,NA,NA,NA
146,3,2021-01-05,7:30 pm ET,Utah Jazz,Brooklyn Nets,YES,AT&T Sportsnet - Roc,NA
147,3,2021-01-05,8:00 pm ET,Los Angeles Lakers,Memphis Grizzlies,Fox Sports Southeast,Spectrum SportsNet,NBA TV
148,3,2021-01-05,9:00 pm ET,Minnesota Timberwolves,Denver Nuggets,NA,NA,NA
149,3,2021-01-05,10:00 pm ET,San Antonio Spurs,LA Clippers,Fox Sports Prime Tic,NA,NA
150,3,2021-01-05,10:30 pm ET,Chicago Bulls,Portland Trail Blazers,NBC Sports Northwest,NBC Sports Chicago,NBA TV
151,4,2021-01-06,7:00 pm ET,Houston Rockets,Indiana Pacers,NA,NA,NA
152,4,2021-01-06,7:00 pm ET,Cleveland Cavaliers,Orlando Magic,Fox Sports Florida,Fox Sports Ohio,NA
153,4,2021-01-06,7:00 pm ET,Washington Wizards,Philadelphia 76ers,NBC Sports Washingto,NA,NA
154,4,2021-01-06,7:30 pm ET,Charlotte Hornets,Atlanta Hawks,Fox Sports Southeast,NA,NA
155,4,2021-01-06,7:30 pm ET,Boston Celtics,Miami Heat,Fox Sports Sun,NA,ESPN
156,4,2021-01-06,7:30 pm ET,Utah Jazz,New York Knicks,AT&T Sportsnet - Roc,NA,NA
157,4,2021-01-06,8:00 pm ET,Detroit Pistons,Milwaukee Bucks,Fox Sports Detroit,NA,NA
158,4,2021-01-06,8:00 pm ET,Oklahoma City Thunder,New Orleans Pelicans,Fox Sports Oklahoma,NA,NA
159,4,2021-01-06,9:00 pm ET,Toronto Raptors,Phoenix Suns,SN,NA,NA
160,4,2021-01-06,10:00 pm ET,LA Clippers,Golden State Warriors,Fox Sports Prime Tic,NA,ESPN
161,4,2021-01-06,10:00 pm ET,Chicago Bulls,Sacramento Kings,NBC Sports Chicago,NA,NA
162,5,2021-01-07,7:30 pm ET,Philadelphia 76ers,Brooklyn Nets,YES,NA,TNT
163,5,2021-01-07,8:00 pm ET,Cleveland Cavaliers,Memphis Grizzlies,Fox Sports Southeast,Fox Sports Ohio,NA
164,5,2021-01-07,10:00 pm ET,Dallas Mavericks,Denver Nuggets,NA,NA,TNT
165,5,2021-01-07,10:00 pm ET,San Antonio Spurs,Los Angeles Lakers,Spectrum SportsNet,NA,NA
166,5,2021-01-07,10:00 pm ET,Minnesota Timberwolves,Portland Trail Blazers,NBC Sports Northwest,NA,NA
167,6,2021-01-08,7:00 pm ET,Phoenix Suns,Detroit Pistons,Fox Sports Detroit,NA,NA
168,6,2021-01-08,7:30 pm ET,Washington Wizards,Boston Celtics,NBC Sports Washingto,NA,NA
169,6,2021-01-08,7:30 pm ET,Oklahoma City Thunder,New York Knicks,Fox Sports Oklahoma,NA,NA
170,6,2021-01-08,7:30 pm ET,Charlotte Hornets,New Orleans Pelicans,Fox Sports Southeast,NA,ESPN
171,6,2021-01-08,8:00 pm ET,Orlando Magic,Houston Rockets,Fox Sports Florida,NA,NA
172,6,2021-01-08,8:00 pm ET,Brooklyn Nets,Memphis Grizzlies,Fox Sports Southeast,YES,NA
173,6,2021-01-08,8:00 pm ET,Utah Jazz,Milwaukee Bucks,AT&T Sportsnet - Roc,NA,NA
174,6,2021-01-08,10:00 pm ET,LA Clippers,Golden State Warriors,NA,NA,ESPN
175,6,2021-01-08,10:00 pm ET,Chicago Bulls,Los Angeles Lakers,Spectrum SportsNet,NBC Sports Chicago,NA
176,6,2021-01-08,10:00 pm ET,Toronto Raptors,Sacramento Kings,TSN,NA,NA
177,7,2021-01-09,3:00 pm ET,Denver Nuggets,Philadelphia 76ers,NA,NA,NBA TV
178,7,2021-01-09,7:00 pm ET,Atlanta Hawks,Charlotte Hornets,Fox Sports Southeast,NA,NA
179,7,2021-01-09,7:00 pm ET,Phoenix Suns,Indiana Pacers,NA,NA,NA
180,7,2021-01-09,7:00 pm ET,Miami Heat,Washington Wizards,NBC Sports Washingto,Fox Sports Sun,NBA TV
181,7,2021-01-09,8:00 pm ET,Cleveland Cavaliers,Milwaukee Bucks,Fox Sports Ohio,NA,NA
182,7,2021-01-09,8:00 pm ET,San Antonio Spurs,Minnesota Timberwolves,NA,NA,NA
183,7,2021-01-09,8:30 pm ET,Orlando Magic,Dallas Mavericks,Fox Sports Florida,NA,NA
184,7,2021-01-09,10:00 pm ET,Portland Trail Blazers,Sacramento Kings,NBC Sports Northwest,NA,NA
185,1,2021-01-10,3:00 pm ET,Utah Jazz,Detroit Pistons,Fox Sports Detroit,AT&T Sportsnet - Roc,NBA TV
186,1,2021-01-10,4:00 pm ET,Chicago Bulls,LA Clippers,Fox Sports Prime Tic,NBC Sports Chicago,NA
187,1,2021-01-10,6:00 pm ET,Oklahoma City Thunder,Brooklyn Nets,YES,Fox Sports Oklahoma,NA
188,1,2021-01-10,6:00 pm ET,Denver Nuggets,New York Knicks,NA,NA,NA
189,1,2021-01-10,7:00 pm ET,Miami Heat,Boston Celtics,Fox Sports Sun,NA,NBA TV
190,1,2021-01-10,7:00 pm ET,Los Angeles Lakers,Houston Rockets,Spectrum SportsNet,NA,NA
191,1,2021-01-10,8:00 pm ET,San Antonio Spurs,Minnesota Timberwolves,NA,NA,NA
192,1,2021-01-10,8:30 pm ET,Toronto Raptors,Golden State Warriors,SN,NA,NA
193,2,2021-01-11,7:00 pm ET,New York Knicks,Charlotte Hornets,Fox Sports Southeast,NA,NA
194,2,2021-01-11,7:00 pm ET,Memphis Grizzlies,Cleveland Cavaliers,Fox Sports Ohio,Fox Sports Southeast,NA
195,2,2021-01-11,7:00 pm ET,Milwaukee Bucks,Orlando Magic,Fox Sports Florida,NA,NA
196,2,2021-01-11,7:00 pm ET,Phoenix Suns,Washington Wizards,NBC Sports Washingto,NA,NA
197,2,2021-01-11,7:30 pm ET,Philadelphia 76ers,Atlanta Hawks,NA,NA,NA
198,2,2021-01-11,8:30 pm ET,New Orleans Pelicans,Dallas Mavericks,NA,NA,NBA TV
199,2,2021-01-11,10:00 pm ET,Toronto Raptors,Portland Trail Blazers,NBC Sports Northwest,SN,NA
200,2,2021-01-11,10:00 pm ET,Indiana Pacers,Sacramento Kings,NA,NA,NA
201,3,2021-01-12,7:00 pm ET,Miami Heat,Philadelphia 76ers,Fox Sports Sun,NA,NA
202,3,2021-01-12,7:30 pm ET,Denver Nuggets,Brooklyn Nets,YES,NA,NA
203,3,2021-01-12,7:30 pm ET,Utah Jazz,Cleveland Cavaliers,Fox Sports Ohio,AT&T Sportsnet - Roc,NA
204,3,2021-01-12,8:00 pm ET,Boston Celtics,Chicago Bulls,NBC Sports Chicago,NA,NA
205,3,2021-01-12,8:00 pm ET,Los Angeles Lakers,Houston Rockets,Spectrum SportsNet,NA,NBA TV
206,3,2021-01-12,8:00 pm ET,San Antonio Spurs,Oklahoma City Thunder,Fox Sports Oklahoma,NA,NA
207,3,2021-01-12,10:30 pm ET,Indiana Pacers,Golden State Warriors,NA,NA,NBA TV
208,4,2021-01-13,7:00 pm ET,Dallas Mavericks,Charlotte Hornets,Fox Sports Southeast,NA,NA
209,4,2021-01-13,7:00 pm ET,Milwaukee Bucks,Detroit Pistons,Fox Sports Detroit,NA,NA
210,4,2021-01-13,7:00 pm ET,Utah Jazz,Washington Wizards,NBC Sports Washingto,AT&T Sportsnet - Roc,NA
211,4,2021-01-13,7:30 pm ET,Orlando Magic,Boston Celtics,Fox Sports Florida,NA,NA
212,4,2021-01-13,7:30 pm ET,Brooklyn Nets,New York Knicks,YES,NA,ESPN
213,4,2021-01-13,8:00 pm ET,Memphis Grizzlies,Minnesota Timberwolves,Fox Sports Southeast,NA,NA
214,4,2021-01-13,8:00 pm ET,Los Angeles Lakers,Oklahoma City Thunder,Fox Sports Oklahoma,Spectrum SportsNet,NA
215,4,2021-01-13,9:00 pm ET,Atlanta Hawks,Phoenix Suns,NA,NA,NA
216,4,2021-01-13,10:00 pm ET,New Orleans Pelicans,LA Clippers,Fox Sports Prime Tic,NA,ESPN
217,4,2021-01-13,10:00 pm ET,Portland Trail Blazers,Sacramento Kings,NBC Sports Northwest,NA,NA
218,5,2021-01-14,7:30 pm ET,Miami Heat,Philadelphia 76ers,Fox Sports Sun,NA,TNT
219,5,2021-01-14,7:30 pm ET,Charlotte Hornets,Toronto Raptors,TSN,Fox Sports Southeast,NA
220,5,2021-01-14,8:30 pm ET,Houston Rockets,San Antonio Spurs,NA,NA,NA
221,5,2021-01-14,10:00 pm ET,Golden State Warriors,Denver Nuggets,NA,NA,TNT
222,5,2021-01-14,10:00 pm ET,Indiana Pacers,Portland Trail Blazers,NBC Sports Northwest,NA,NA
223,6,2021-01-15,7:00 pm ET,Washington Wizards,Detroit Pistons,Fox Sports Detroit,NBC Sports Washingto,NA
224,6,2021-01-15,7:30 pm ET,Orlando Magic,Boston Celtics,Fox Sports Florida,NA,NA
225,6,2021-01-15,7:30 pm ET,New York Knicks,Cleveland Cavaliers,Fox Sports Ohio,NA,NA
226,6,2021-01-15,7:30 pm ET,Dallas Mavericks,Milwaukee Bucks,NA,NA,ESPN
227,6,2021-01-15,8:00 pm ET,Memphis Grizzlies,Minnesota Timberwolves,Fox Sports Southeast,NA,NA
228,6,2021-01-15,8:00 pm ET,Chicago Bulls,Oklahoma City Thunder,Fox Sports Oklahoma,NBC Sports Chicago,NA
229,6,2021-01-15,9:00 pm ET,Golden State Warriors,Phoenix Suns,NA,NA,NA
230,6,2021-01-15,9:00 pm ET,Atlanta Hawks,Utah Jazz,AT&T Sportsnet - Roc,NA,NA
231,6,2021-01-15,10:00 pm ET,New Orleans Pelicans,Los Angeles Lakers,Spectrum SportsNet,NA,ESPN
232,6,2021-01-15,10:00 pm ET,LA Clippers,Sacramento Kings,Fox Sports Prime Tic,NA,NA
233,7,2021-01-16,5:00 pm ET,Houston Rockets,San Antonio Spurs,NA,NA,NBA TV
234,7,2021-01-16,6:00 pm ET,Orlando Magic,Brooklyn Nets,YES,Fox Sports Florida,NA
235,7,2021-01-16,7:30 pm ET,Charlotte Hornets,Toronto Raptors,TSN,Fox Sports Southeast,NBA TV
236,7,2021-01-16,8:00 pm ET,Detroit Pistons,Miami Heat,Fox Sports Sun,Fox Sports Detroit,NA
237,7,2021-01-16,8:00 pm ET,Philadelphia 76ers,Memphis Grizzlies,Fox Sports Southeast,NA,NA
238,7,2021-01-16,9:00 pm ET,Indiana Pacers,Phoenix Suns,NA,NA,NA
239,7,2021-01-16,10:00 pm ET,Atlanta Hawks,Portland Trail Blazers,NBC Sports Northwest,NA,NA
240,1,2021-01-17,1:00 pm ET,New York Knicks,Boston Celtics,NA,NA,NBA TV
241,1,2021-01-17,2:00 pm ET,Cleveland Cavaliers,Washington Wizards,NBC Sports Washingto,Fox Sports Ohio,NA
242,1,2021-01-17,3:00 pm ET,Chicago Bulls,Dallas Mavericks,NBC Sports Chicago,NA,NA
